"DomainLabel","nMuts","nGenes","pfam","Description"
"V_Alix_like",2,1,"cl14654","Protein-interacting V-domain of mammalian Alix and related domains"
"ValS",2,1,"COG0525","Valyl-tRNA synthetase [Translation, ribosomal structure and biogenesis]"
"Vitellogenin_N",2,1,"pfam01347","Lipoprotein amino terminal region"
"Vps26",2,2,"pfam03643","Vacuolar protein sorting-associated protein 26"
"Vps5",2,2,"pfam09325","Vps5 C terminal like"
"Vps53_N",2,1,"pfam04100","Vps53-like, N-terminal"
"W2",2,1,"cl17013","C-terminal domain of eIF4-gamma/eIF5/eIF2b-epsilon"
"WBS28",2,1,NA,NA
"WIF",2,1,"smart00469","Wnt-inhibitory factor-1 like domain"
"WSC",2,1,"pfam01822","WSC domain"
"WWbp",2,1,"pfam10349","WW-domain ligand protein"
"WcaA",2,2,"COG0463","Glycosyltransferases involved in cell wall biogenesis [Cell envelope biogenesis, outer membrane]"
"XRN_N",2,2,"pfam03159","XRN 5'-3' exonuclease N-terminus"
"YEATS",2,2,"pfam03366","YEATS family"
"YIF1",2,1,"pfam03878","YIF1"
"YlqF",2,1,"cd01856","Circularly permuted YlqF GTPase"
"ZU5",2,1,"smart00218","Domain present in ZO-1 and Unc5-like netrin receptors"
"ZZ_ZZZ3",2,1,"cd02341","Zinc finger, ZZ type. Zinc finger present in ZZZ3 (ZZ finger containing 3) and related proteins. The ZZ motif coordinates two zinc ions and most likely participates in ligand binding or molecular scaffolding"
"ZnF_C2H2",2,1,"smart00355","zinc finger"
"ZnMc_TACE_like",2,1,"TACE_like subfamily. TACE, the tumor-necrosis factor-alpha converting enzyme, releases soluble TNF-alpha from transmembrane pro-TNF-alpha","Zinc-dependent metalloprotease"
"Zwf",2,1,"COG0364","Glucose-6-phosphate 1-dehydrogenase [Carbohydrate transport and metabolism]"
"actin-binding domain",2,1,NA,NA
"acyloxyacyl_hydrolase_like",2,1,"cd01826","Acyloxyacyl-hydrolase like subfamily of the SGNH-hydrolase family. Acyloxyacyl-hydrolase is a leukocyte-secreted enzyme that deacetylates bacterial lipopolysaccharides"
"adm_rel",2,1,"TIGR01431","adenosine deaminase-related growth factor"
"alcohol_DH_class_III",2,1,"cd08300","class III alcohol dehydrogenases"
"allantoicase",2,1,"TIGR02961","allantoicase"
"alpha_hydroxyacid_oxid_FMN",2,2,"cd02809","Family of homologous FMN-dependent alpha-hydroxyacid oxidizing enzymes. This family occurs in both prokaryotes and eukaryotes. Members of this family include flavocytochrome b2 (FCB2), glycolate oxidase (GOX), lactate monooxygenase (LMO), mandelate..."
"alternative start site",2,1,NA,NA
"bZIP_Maf",2,1,"pfam03131","bZIP Maf transcription factor"
"calgranulins",2,1,"cd05030","Calgranulins: S-100 domain found in proteins belonging to the Calgranulin subgroup of the S100 family of EF-hand calcium-modulated proteins, including S100A8, S100A9, and S100A12 . Note that the S-100 hierarchy, to which this Calgranulin group belongs"
"cyclophilin_ABH_like",2,2,"cd01926","cyclophilin_ABH_like: Cyclophilin  A, B and H-like cyclophilin-type peptidylprolyl cis- trans isomerase (PPIase) domain. This family represents the archetypal cystolic cyclophilin similar to human cyclophilins A, B and H. PPIase is an enzyme which..."
"cysS",2,1,"Validated","cysteinyl-tRNA synthetase"
"dnaG",2,1,"Validated","DNA primase"
"dsrm",2,2,"pfam00035","Double-stranded RNA binding motif"
"ecTbetaR2",2,1,"pfam08917","Transforming growth factor beta receptor 2 ectodomain"
"efThoc1",2,1,"pfam11957","THO complex subunit 1 transcription elongation factor"
"efhand_like",2,2,"pfam09279","Phosphoinositide-specific phospholipase C, efhand-like"
"enolase",2,1,"cd03313","Enolase: Enolases are homodimeric enzymes that catalyse the reversible dehydration of 2-phospho-D-glycerate to phosphoenolpyruvate as part of the glycolytic and gluconeogenesis pathways. The reaction is facilitated by the presence of metal ions"
"fer2",2,1,"cd00207","2Fe-2S iron-sulfur cluster binding domain. Iron-sulfur proteins play an important role in electron transfer processes and in various enzymatic reactions. The family includes plant and algal ferredoxins, which act as electron carriers in photosynthesis..."
"gelsolin_S3_like",2,2,"cd11292","Gelsolin sub-domain 3-like domain found in gelsolin, severin, villin, and related proteins"
"gelsolin_S4_like",2,2,"cd11293","Gelsolin sub-domain 4-like domain found in gelsolin, severin, villin, and related proteins"
"gelsolin_S5_like",2,2,"cd11288","Gelsolin sub-domain 5-like domain found in gelsolin, severin, villin, and related proteins"
"gelsolin_S6_like",2,2,"cd11291","Gelsolin sub-domain 6-like domain found in gelsolin, severin, villin, and related proteins"
"gelsolin_like",2,2,"cd11280","Tandemly repeated domains found in gelsolin, severin, villin, and related proteins"
"hOBFC1_like",2,1,"cd04483","hOBFC1_like: A subfamily of OB folds similar to that found in human OB fold containing protein 1 (hOBFC1). Members of this group belong to the Replication protein A subunit 2 (RPA2) family of OB folds. RPA is a nuclear ssDNA binding protein (SSB) which..."
"half-pint",2,1,"TIGR01645","poly-U binding splicing factor, half-pint family"
"hmgA",2,1,"TIGR01015","homogentisate 1,2-dioxygenase"
"leuS",2,1,"Validated","leucyl-tRNA synthetase"
"mam_aldehyde_ox",2,1,"TIGR02969","aldehyde oxidase"
"maspin_like",2,1,"cd02057","Maspin (mammary serine proteinase inhibitor), a member of the serpin superfamily, with a multitude of effects on cells and tissues at an assortment of developmental stages. Maspin has tumor suppressing activity against breast and prostate cancer. In..."
"menE",2,1,"TIGR01923","O-succinylbenzoate-CoA ligase"
"motif III",2,2,NA,NA
"neck domain",2,2,NA,"4.5 repeats"
"nupC",2,1,"TIGR00804","nucleoside transporter"
"obgE",2,1,"Reviewed","GTPase CgtA"
"pntA",2,1,"Provisional","NAD(P) transhydrogenase subunit alpha"
"purE",2,1,"TIGR01162","phosphoribosylaminoimidazole carboxylase, PurE protein"
"purH",2,1,"TIGR00355","phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase"
"rad1",2,1,"TIGR00596","DNA repair protein (rad1)"
"rad23",2,2,"TIGR00601","UV excision repair protein Rad23"
"rad3",2,2,"TIGR00604","DNA repair helicase (rad3)"
"rfc",2,1,"Reviewed","replication factor C small subunit"
"tankyrase_like",2,1,"cd01438","Tankyrases interact with the telomere reverse transcriptase complex (TERT). Tankyrase 1 poly-ADP-ribosylates Telomere Repeat Binding Factor 1 (TRF1) while Tankyrase 2 can poly-ADP-ribosylate itself or TRF1. The tankyrases also contain multiple ankyrin..."
"thiolase",2,1,"cd00751","Thiolase are ubiquitous enzymes that catalyze the reversible thiolytic cleavage of 3-ketoacyl-CoA into acyl-CoA and acetyl-CoA, a 2-step reaction involving a covalent intermediate formed with a catalytic cysteine. They are found in prokaryotes and..."
"trmE",2,1,"Reviewed","tRNA modification GTPase TrmE"
"truA",2,1,"Validated","tRNA pseudouridine synthase A"
"zf-C2H2_2",2,2,"pfam12756","C2H2 type zinc-finger (2 copies)"
"zf-C2H2_4",2,2,NA,NA
"zf-HC5HC2H",2,2,"pfam13771","PHD-like zinc-binding domain"
"zf-RanBP",2,2,"cl02656","Zn-finger in Ran binding protein and others"
"zf-met",2,2,"pfam12874","Zinc-finger of C2H2 type"
"14-3-3_eta",1,1,"cd10025","14-3-3 eta, an isoform of 14-3-3 protein"
"2a57",1,1,"TIGR00939","Equilibrative Nucleoside Transporter (ENT)"
"3-HAO",1,1,"pfam06052","3-hydroxyanthranilic acid dioxygenase"
"3-PAP",1,1,"pfam12578","Myotubularin-associated protein"
"3a0801s03tim44",1,1,"TIGR00984","mitochondrial import inner membrane, translocase subunit"
"3b-HSD_like_1_SDR_e",1,1,"cd09812","3beta-hydroxysteroid dehydrogenase (3b-HSD)-like, subgroup1, extended (e) SDRs"
"A4_EXTRA",1,1,"smart00006","amyloid A4"
"AAA_16",1,1,"pfam13191","AAA ATPase domain"
"AAA_17",1,1,"pfam13207","AAA domain"
"AAA_8",1,1,"pfam12780","P-loop containing dynein motor region D4"
"AAG",1,1,"cd00540","Alkyladenine DNA glycosylase catalyzes the first step in base excision repair"
"AAK_P5CS_ProBA",1,1,"cd04256","AAK_P5CS_ProBA: Glutamate-5-kinase (G5K) domain of the bifunctional delta 1-pyrroline-5-carboxylate synthetase (P5CS), composed of an N-terminal G5K (ProB) and a C-terminal glutamyl 5- phosphate reductase (G5PR, ProA), the first and second enzyme..."
"ABCG_White",1,1,"cd03234","The White subfamily represents ABC transporters homologous to the Drosophila white gene, which acts as a dimeric importer for eye pigment precursors.  The eye pigmentation of Drosophila is developed from the synthesis and deposition in the cells of red..."
"ABC_SMC2_euk",1,1,"SMC proteins are large (approximately 110 to 170 kDa), and each is arranged into five recognizable domains.  Amino-acid sequence homology of SMC proteins between species is largely confined to the amino- and carboxy-terminal...","Eukaryotic SMC2 proteins"
"ABM",1,1,"pfam03992","Antibiotic biosynthesis monooxygenase"
"ACBP",1,1,"pfam00887","Acyl CoA binding protein"
"ACD_HspB9_like",1,1,"cd06481","Alpha crystallin domain (ACD) found in mammalian small heat shock protein (sHsp) HspB9 and similar proteins. sHsps are molecular chaperones that suppress protein aggregation and protect against cell stress, and are generally active as large oligomers..."
"AChE_tetra",1,1,"pfam08674","Acetylcholinesterase tetramerisation domain"
"ADAM_CR",1,1,"cl15456","ADAM cysteine-rich"
"ADDz_Dnmt3a",1,1,"cd11729","ADDz domain of DNA (cytosine-5) methyltransferases (C5-MTases) 3 a (Dnmt3a)"
"ADDz_Dnmt3b",1,1,"cd11728","ADDz domain of DNA (cytosine-5) methyltransferases (C5-MTases) 3 b (Dnmt3b)"
"ADDz_Dnmt3l",1,1,"cd11727","ADDz domain of DNA (cytosine-5) methyltransferases (C5-MTases) 3 like (Dnmt3l)"
"ADPGK_ADPPFK",1,1,"cd01938","ADP-dependent glucokinase (ADPGK) and phosphofructokinase (ADPPFK). ADPGK and ADPPFK are proteins that rely on ADP rather than ATP to donate a phosphoryl group.  They are found in certain hyperthermophilic archaea and in higher eukaryotes.  A functional..."
"AE_Prim_S",1,1,"cd04860","AE_Prim_S: primase domain similar to that found in the small subunit of archaeal and eukaryotic (A/E) DNA primases. Primases are DNA-dependent RNA polymerases which synthesis the short RNA primers required for DNA replication. In addition to its..."
"AF1Q",1,1,NA,NA
"AGE",1,1,"N-acyl-D-glucosamine 2-epimerase domain","AGE domain"
"AGR",1,1,"members of this family are similar to secreted proteins encoded by the cement gland-specific genes XAG-1 and XAG-2, expressed in the anterior region of dorsal ectoderm of Xenopus. They are implicated in the formation of...","Anterior Gradient (AGR) family"
"AIR1",1,1,"COG5082","Arginine methyltransferase-interacting protein, contains RING Zn-finger [Posttranslational modification, protein turnover, chaperones / Intracellular trafficking and secretion]"
"AKAP7_NLS",1,1,"pfam10469","AKAP7 2'5' RNA ligase-like domain"
"AKAP7_RIRII_bdg",1,1,"pfam10470","PKA-RI-RII subunit binding domain of A-kinase anchor protein"
"ALDH_F3AB",1,1,"cd07132","Aldehyde dehydrogenase family 3 members A1, A2, and B1 and related proteins"
"ALDH_F6_MMSDH",1,1,"cd07085","Methylmalonate semialdehyde dehydrogenase and ALDH family members 6A1 and 6B2"
"ALMS",1,1,NA,NA
"AMH_N",1,1,"pfam04709","Anti-Mullerian hormone, N terminal region"
"AMPKBI",1,1,"smart01010","5'-AMP-activated protein kinase beta subunit, interation domain"
"AMP_N",1,1,"cl08433","Aminopeptidase P, N-terminal domain"
"AP-3_Mu3B_Cterm",1,1,"cd09261","C-terminal domain of medium Mu3B subunit in neuron-specific adaptor protein (AP) complex AP-3"
"APC8",1,1,"pfam04049","Anaphase promoting complex subunit 8 / Cdc23"
"APC_crr",1,1,"pfam05923","APC cysteine-rich region"
"APPLE_Factor_XI_like",1,1,"present in plasma prekallikrein/coagulation factor XI, microneme antigen proteins, and a few prokaryotic proteins. PAN/APPLE domains fulfill diverse biological functions by mediating protein-protein or...","Subfamily of PAN/APPLE-like domains"
"APP_amyloid",1,1,"pfam10515","beta-amyloid precursor protein C-terminus"
"AP_MHD_Cterm",1,1,"cl10970","C-terminal domain of adaptor protein (AP) complexes medium mu subunits and its homologs (MHD)"
"AP_stonin-2_MHD",1,1,"cd09263","Mu homology domain (MHD) of adaptor-like protein (AP-like), stonin-2"
"ARA70",1,1,"pfam12489","Nuclear coactivator"
"ARGLU",1,1,NA,NA
"ARS2",1,1,"pfam04959","Arsenite-resistance protein 2"
"ASD1",1,1,"pfam08688","Apx/Shroom domain ASD1"
"ATE_C",1,1,"pfam04377","Arginine-tRNA-protein transferase, C terminus"
"ATG_C",1,1,"pfam09333","ATG C terminal domain"
"ATP-grasp_4",1,1,"cl03087","ATP-grasp domain"
"ATP9",1,1,"Provisional","ATP synthase F0 subunit 9"
"ATP_bind_1",1,1,"pfam03029","Conserved hypothetical ATP binding protein"
"ATS1",1,1,"COG5184","Alpha-tubulin suppressor and related RCC1 domain-containing proteins [Cell division and chromosome partitioning / Cytoskeleton]"
"AWS",1,1,"smart00570","associated with SET domains"
"AXH",1,1,"pfam08517","Ataxin-1 and HBP1 module (AXH)"
"AXO",1,1,"cd01150","Peroxisomal acyl-CoA oxidase"
"A_deamin",1,1,"pfam02137","Adenosine-deaminase (editase) domain"
"AccB",1,1,"COG0511","Biotin carboxyl carrier protein [Lipid metabolism]"
"AccC",1,1,"COG0439","Biotin carboxylase [Lipid metabolism]"
"AcnA_IRP",1,1,"cd01586","Aconitase A catalytic domain"
"Adap_comp_sub",1,1,"pfam00928","Adaptor complexes medium subunit family"
"Agenet",1,1,"pfam05641","Agenet domain"
"Aida-C2",1,1,"pfam08910","C2 domain of Aida"
"AlaRS_core",1,1,"cd00673","Alanyl-tRNA synthetase (AlaRS) class II core catalytic domain. AlaRS is a homodimer. It is responsible for the attachment of alanine to the 3' OH group of ribose of the appropriate tRNA. This domain is primarily responsible for ATP-dependent formation of..."
"Aldedh",1,1,"pfam00171","Aldehyde dehydrogenase family"
"Alpha-mann_mid",1,1,"smart00872","Alpha mannosidase, middle domain"
"Amidinotransf",1,1,"cl12043","Amidinotransferase"
"Anillin",1,1,"pfam08174","Cell division protein anillin"
"Ank_5",1,1,"pfam13857","Ankyrin repeats (many copies)"
"Ant_C",1,1,"pfam05586","Anthrax receptor C-terminus region"
"Aos1_SUMO",1,1,"cd01492","Ubiquitin activating enzyme (E1) subunit Aos1. Aos1 is part of the heterodimeric activating enzyme (E1), specific for the SUMO family of ubiquitin-like proteins (Ubls). E1 enzymes are part of a conjugation cascade to attach Ub or Ubls, covalently to..."
"Ap4A_hydrolase_human_like",1,1,"cd03428","Diadenosine tetraphosphate (Ap4A) hydrolase is a member of the Nudix hydrolase superfamily. Ap4A hydrolases are well represented in a variety of prokaryotic and eukaryotic organisms. Phylogenetic analysis reveals two distinct subgroups where plant..."
"Apc1",1,1,"pfam12859","Anaphase-promoting complex subunit 1"
"Apc3",1,1,"pfam12895","Anaphase-promoting complex, cyclosome, subunit 3"
"Ape1-like_AP-endo",1,1,"cd09087","Human Ape1-like subfamily of the ExoIII family purinic/apyrimidinic (AP) endonucleases"
"ApoB100_C",1,1,"pfam12491","Apolipoprotein B100 C terminal"
"Apolipo_F",1,1,NA,NA
"Arginase",1,1,"cd09989","Arginase family"
"Arl5_Arl8",1,1,"cd04153","Arf-like 5 (Arl5) and 8 (Arl8) GTPases"
"Arl9_Arfrp2_like",1,1,"cd04162","Arf-like 9 (Arl9)/Arfrp2-like GTPase"
"Asp_Arg_Hydrox",1,1,"pfam05118","Aspartyl/Asparaginyl beta-hydroxylase"
"Autophagy_N",1,1,"pfam03986","Autophagocytosis associated protein (Atg3), N-terminal domain"
"Autophagy_act_C",1,1,"pfam03987","Autophagocytosis associated protein, active-site domain"
"Auts2",1,1,NA,NA
"B3_4",1,1,"smart00873","B3/4 domain"
"BAF",1,1,"smart01023","Barrier to autointegration factor"
"BAG",1,1,"pfam02179","BAG domain"
"BAH_polybromo",1,1,"cd04717","BAH, or Bromo Adjacent Homology domain, as present in polybromo and yeast RSC1/2. The human polybromo protein (BAF180) is a component of the SWI/SNF chromatin-remodeling complex PBAF. It is thought that polybromo participates in transcriptional..."
"BAMBI",1,1,"pfam06211","BMP and activin membrane-bound inhibitor (BAMBI) N-terminal domain"
"BAR_APPL2",1,1,"cd07632","The Bin/Amphiphysin/Rvs (BAR) domain of Adaptor protein, Phosphotyrosine interaction, PH domain and Leucine zipper containing 2"
"BAR_ASAP2",1,1,"cd07642","The Bin/Amphiphysin/Rvs (BAR) domain of ArfGAP with SH3 domain, ANK repeat and PH domain containing protein 2"
"BAR_FAM92",1,1,"cd07598","The Bin/Amphiphysin/Rvs (BAR) domain of Family with sequence similarity 92 (FAM92)"
"BAR_SH3BP1",1,1,"cd07620","The Bin/Amphiphysin/Rvs (BAR) domain of SH3-domain Binding Protein 1"
"BAR_SNX18",1,1,"cd07670","The Bin/Amphiphysin/Rvs (BAR) domain of Sorting Nexin 18"
"BAR_SNX6",1,1,"cd07662","The Bin/Amphiphysin/Rvs (BAR) domain of Sorting Nexin 6"
"BAR_SNX9",1,1,"cd07668","The Bin/Amphiphysin/Rvs (BAR) domain of Sorting Nexin 9"
"BASP1",1,1,NA,NA
"BCAS3",1,1,"pfam12490","Breast carcinoma amplified sequence 3"
"BID_2",1,1,"smart00635","Bacterial Ig-like domain 2"
"BIM1",1,1,"COG5217","Microtubule-binding protein involved in cell cycle control [Cell division and chromosome partitioning / Cytoskeleton]"
"BK_channel_a",1,1,"pfam03493","Calcium-activated BK potassium channel alpha subunit"
"BNIP2",1,1,"pfam12496","Bcl2-/adenovirus E1B nineteen kDa-interacting protein 2"
"BNIP3",1,1,"pfam06553","BNIP3"
"BP28CT",1,1,"smart01036","BP28CT (NUC211) domain"
"BR140_related",1,1,"cd05839","The PWWP domain is found in the BR140 family, which includes peregrin and BR140-like proteins 1 and 2.   BR140 is the only family to contain the PWWP domain at the C terminus, with PHD and bromo domains in the N-terminal region.  In myeloid leukemias"
"BRAP2",1,1,"pfam07576","BRCA1-associated protein 2"
"BRCA2",1,1,"pfam00634","BRCA2 repeat"
"BRICHOS",1,1,"smart01039","The BRICHOS domain is found in a variety of proteins implicated in dementia, respiratory distress and cancer"
"BRIGHT",1,1,"smart00501","BRIGHT, ARID (A/T-rich interaction domain) domain"
"BRK",1,1,"cl02688","BRK domain"
"BRO1_HD-PTP_like",1,1,"cd09239","Protein-interacting, N-terminal, Bro1-like domain of mammalian His-Domain type N23 protein tyrosine phosphatase and related domains"
"BTG",1,1,"pfam07742","BTG family"
"Bac_surface_Ag",1,1,"pfam01103","Surface antigen"
"Bcl-2_BAD",1,1,"pfam10514","Pro-apoptotic Bcl-2 protein, BAD"
"Bcl-2_like",1,1,"cd06845","Apoptosis regulator proteins of the Bcl-2 family, named after B-cell lymphoma 2. This alignment model spans what have been described as Bcl-2 homology regions BH1, BH2, BH3, and BH4. Many members of this family have an additional C-terminal transmembrane..."
"BcrAD_BadFG",1,1,"pfam01869","BadF/BadG/BcrA/BcrD ATPase family"
"BetaGal_dom4_5",1,1,"pfam13364","Beta-galactosidase jelly roll domain"
"Big_2",1,1,"pfam02368","Bacterial Ig-like domain (group 2)"
"Bile_Hydr_Trans",1,1,"pfam04775","Acyl-CoA thioester hydrolase/BAAT N-terminal region"
"Biliv-reduc_cat",1,1,"pfam09166","Biliverdin reductase, catalytic"
"Borealin",1,1,"pfam10512","Cell division cycle-associated protein 8"
"Bromo_Brdt_II_like",1,1,"the first bromodomain in Brdt has been shown to be essential for male germ cell differentiation. Bromodomains are 110 amino...","Bromodomain, Brdt_like subfamily, repeat II. Human Brdt is a testis-specific member of the BET subfamily of bromodomain proteins"
"Bromo_RACK7",1,1,"both have been implicated in the regulation of cellular...","Bromodomain, RACK7_like subfamily. RACK7 (also called human protein kinase C-binding protein) was identified as a potential tumor suppressor genes, it shares domain architecture with BS69/ZMYND11"
"Bromo_SP100C_like",1,1,"cd05501","Bromodomain, SP100C_like subfamily. The SP100C protein is a splice variant of SP100, a major component of PML-SP100 nuclear bodies (NBs), which are poorly understood. It is covalently modified by SUMO-1 and may play a role in processes at the chromatin..."
"Bromo_brd1_like",1,1,"brd1_like subfamily. BRD1 is a mammalian gene which encodes for a nuclear protein assumed to be a transcriptional regulator. BRD1 has been implicated with brain development and susceptibility to schizophrenia and bipolar affective disorder","Bromodomain"
"Bromo_brd8_like",1,1,"cd05507","Bromodomain, brd8_like subgroup. In mammals, brd8 (bromodomain containing 8) interacts with the thyroid hormone receptor in a ligand-dependent fashion and enhances thyroid hormone-dependent activation from thyroid response elements. Brd8 is thought to be..."
"Bromo_polybromo_VI",1,1,"cd05526","Bromodomain, polybromo repeat VI. Polybromo is a nuclear protein of unknown function, which contains 6 bromodomains. The human ortholog BAF180 is part of a SWI/SNF chromatin-remodeling complex, and it may carry out the functions of Yeast Rsc-1 and Rsc-2"
"Bromo_tif1_like",1,1,"tif1_like subfamily. Tif1 (transcription intermediary factor 1) is a member of the tripartite motif (TRIM) protein family, which is characterized by a particular domain architecture. It functions by recruiting coactivators and/or...","Bromodomain"
"Bthiol_YpdA",1,1,"TIGR04018","putative bacillithiol system oxidoreductase, YpdA family"
"C1_1",1,1,"pfam00130","Phorbol esters/diacylglycerol binding domain (C1 domain)"
"C1_inh",1,1,"cd02050","C1 inhibitor (C1-Inh) is a protease inhibitor of the serpin family. It plays a pivotal role in regulating the activation of the classical complement pathway and of the contact system, via regulating bradykinin formation, inhibiting factor XII and..."
"C2A_Munc13",1,1,"cd08394","C2 domain first repeat in Munc13 (mammalian uncoordinated) proteins"
"C2A_RasA2_RasA3",1,1,"cd08401","C2 domain first repeat present in RasA2 and RasA3"
"C2A_SLP-1_2",1,1,"cd08393","C2 domain first repeat present in Synaptotagmin-like proteins 1 and 2"
"C2A_SLP-3",1,1,"cd08392","C2 domain first repeat present in Synaptotagmin-like protein 3"
"C2A_Synaptotagmin-14_16",1,1,"cd08389","C2A domain first repeat present in Synaptotagmins 14 and 16"
"C2A_Synaptotagmin-4-11",1,1,"cd08388","C2A domain first repeat present in Synaptotagmins 4 and 11"
"C2B_Ferlin",1,1,"cd04011","C2 domain second repeat in Ferlin"
"C2B_PI3K_class_II",1,1,"cd08381","C2 domain second repeat present in class II phosphatidylinositol 3-kinases (PI3Ks)"
"C2B_RasA1_RasA4",1,1,"cd04025","C2 domain second repeat present in RasA1 and RasA4"
"C2B_SLP_1-2-3-4",1,1,"cd04020","C2 domain second repeat present in Synaptotagmin-like proteins 1-4"
"C2B_Synaptotagmin-12",1,1,"cd08406","C2 domain second repeat present in Synaptotagmin 12"
"C2B_Synaptotagmin-13",1,1,"cd08407","C2 domain second repeat present in Synaptotagmin 13"
"C2B_Synaptotagmin-14_16",1,1,"cd08408","C2 domain second repeat present in Synaptotagmins 14 and 16"
"C2B_Synaptotagmin-3-5-6-9-10",1,1,"cd08403","C2 domain second repeat present in Synaptotagmins 3, 5, 6, 9, and 10"
"C2B_Synaptotagmin-like",1,1,"cd04050","C2 domain second repeat present in Synaptotagmin-like proteins"
"C2C_KIAA1228",1,1,"cd04030","C2 domain third repeat present in uncharacterized human KIAA1228-like proteins"
"C2E_Ferlin",1,1,"cd04037","C2 domain fifth repeat in Ferlin"
"C2_Calpain",1,1,"cd04046","C2 domain present in Calpain proteins"
"C2_E3_ubiquitin_ligase",1,1,"cd04021","C2 domain present in E3 ubiquitin ligase"
"C2_PKC_epsilon",1,1,"cd04014","C2 domain in Protein Kinase C (PKC) epsilon"
"C2_Perforin",1,1,"cd04032","C2 domain of Perforin"
"C2_RGS-like",1,1,"cd08685","C2 domain of the Regulator Of G-Protein Signaling (RGS) family"
"C5-epim_C",1,1,"pfam06662","D-glucuronyl C5-epimerase C-terminus"
"CA",1,1,"smart00112","Cadherin repeats"
"CAF-1_p150",1,1,"pfam11600","Chromatin assembly factor 1 p150 subunit"
"CAF1",1,1,"pfam04857","CAF1 family ribonuclease"
"CAL1",1,1,"COG5029","Prenyltransferase, beta subunit [Posttranslational modification, protein turnover, chaperones]"
"CALCOCO1",1,1,"pfam07888","Calcium binding and coiled-coil domain (CALCOCO1) like"
"CAP18_C",1,1,"pfam12153","LPS binding domain of CAP18 (C terminal)"
"CAP_N",1,1,"pfam01213","Adenylate cyclase associated (CAP) N terminal"
"CARD_CASP1-like",1,1,"cd08325","Caspase activation and recruitment domain found in Caspase-1 and related proteins"
"CARD_MDA5_1",1,1,"cd08818","Caspase activation and recruitment domain found in MDA5, first repeat"
"CARD_NOD1_CARD4",1,1,"cd08324","Caspase activation and recruitment domain similar to that found in NOD1"
"CART",1,1,"pfam06373","Cocaine and amphetamine regulated transcript protein (CART)"
"CATSPERD",1,1,NA,NA
"CBFD_NFYB_HMF",1,1,"pfam00808","Histone-like transcription factor (CBF/NF-Y) and archaeal histone"
"CBF_beta",1,1,"pfam02312","Core binding factor beta subunit"
"CBS",1,1,"smart00116","Domain in cystathionine beta-synthase and other proteins"
"CBS_pair_5",1,1,"cd04618","The CBS domain, named after human CBS, is a small domain originally identified in cystathionine beta-synthase and is subsequently found in a wide range of different proteins. CBS domains usually occur in tandem repeats. They associate to form a so-called..."
"CC3_like_SDR_a",1,1,"cd05250","CC3(TIP30)-like, atypical (a) SDRs"
"CCDC71L",1,1,NA,NA
"CCDC84",1,1,NA,NA
"CCL1",1,1,"COG5333","Cdk activating kinase (CAK)/RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH/TFIIK, cyclin H subunit [Cell division and chromosome partitioning / Transcription / DNA replication, recombination, and repair]"
"CD36",1,1,"pfam01130","CD36 family"
"CD52",1,1,NA,NA
"CDC14",1,1,"COG2453","Predicted protein-tyrosine phosphatase [Signal transduction mechanisms]"
"CDC37_M",1,1,"smart01070","Cdc37 Hsp90 binding domain"
"CDC37_N",1,1,"cl03951","Cdc37 N terminal kinase binding"
"CDC39",1,1,"COG5103","Cell division control protein, negative regulator of transcription [Cell division and chromosome partitioning / Transcription]"
"CDC45",1,1,"pfam02724","CDC45-like protein"
"CDKN3",1,1,"pfam05706","Cyclin-dependent kinase inhibitor 3 (CDKN3)"
"CECR6_TMEM121",1,1,NA,NA
"CENP-I",1,1,"pfam07778","Mis6"
"CENP-L",1,1,"pfam13092","Kinetochore complex Sim4 subunit Fta1"
"CFC",1,1,"pfam09443","Cripto_Frl-1_Cryptic (CFC)"
"CHCH",1,1,"pfam06747","CHCH domain"
"CHRD",1,1,"smart00754","A domain in the BMP inhibitor chordin and in microbial proteins"
"CI-B14_5a",1,1,"pfam07347","NADH:ubiquinone oxidoreductase subunit B14.5a (Complex I-B14.5a)"
"CIAPIN1",1,1,"pfam05093","Cytokine-induced anti-apoptosis inhibitor 1, Fe-S biogenesis"
"CIDE_N_A",1,1,"cd06539","CIDE_N domain of CIDE-A proteins. The CIDE_N (cell death-inducing DFF45-like effector, N-terminal) domain is found at the N-terminus of the CIDE (cell death-inducing DFF45-like effector) proteins. These proteins are associated with the chromatin..."
"CITED",1,1,"pfam04487","CITED"
"CLECT_CSPGs",1,1,"cd03588","C-type lectin-like domain (CTLD) of the type found in chondroitin sulfate proteoglycan core proteins"
"CLECT_DGCR2_like",1,1,"cd03599","C-type lectin-like domain (CTLD) of the type found in DGCR2, an integral membrane protein deleted in DiGeorge Syndrome (DGS)"
"CLECT_attractin_like",1,1,"cd03597","C-type lectin-like domain (CTLD) of the type found in human and mouse attractin (AtrN) and attractin-like protein (ALP)"
"CLN3",1,1,"pfam02487","CLN3 protein"
"CLPTM1",1,1,"pfam05602","Cleft lip and palate transmembrane protein 1 (CLPTM1)"
"CMP-NeuAc_Synthase",1,1,"cd02513","CMP-NeuAc_Synthase activates N-acetylneuraminic acid by adding CMP moiety"
"CNPase",1,1,"pfam05881","2',3'-cyclic nucleotide 3'-phosphodiesterase (CNP or CNPase)"
"COG0218",1,1,NA,"Predicted GTPase [General function prediction only]"
